cumulative_hazard,race_group_cumulative_hazard,hazard_rate,race_group_hazard_rate
1.2060915902558627,1.1572207616413617,0.0006346043033324065,0.0009623756992774238
1.4636698133015285,1.8885523452868274,0.12602096353278758,0.14922804689972136
1.4675460683223627,1.8936909074111272,0.1256061462963129,0.14889440177837632
1.0018944165882466,0.9113323640975004,0.002902357641587469,0.00287023568433472
0.6413682407383438,0.6274195026945495,0.01209699348456599,0.011731411341725841
1.4902437102775334,1.9225032195800928,0.12304518597754335,0.1298483176332626
1.6688821461077588,2.1673097534091594,0.10247013153340365,0.11957349649831656
1.4196457024100702,1.8532834494605863,0.1298800602737294,0.13250606340532714
1.727951075220603,2.2477478016523076,0.09686296093346523,0.11179205928235539
1.5260170020632369,1.9425728542803569,0.11875957758337477,0.11672489592569153
1.0817533437381912,0.9828223040673201,0.0018561036470087868,0.0019336710935592
1.6755057664481818,2.176341515950438,0.10180417884128136,0.11864945664225834
1.3893057421427462,1.8060192992456523,0.13083859650533225,0.12289406418784798
1.3997515495841255,1.806890592030931,0.13075043523557192,0.14787314482321307
0.9156752997882438,0.7082959115719808,0.004333677407726317,0.003270604438238497
1.5360353547067467,1.9241598867265595,0.11754139957447525,0.10942826544447623
0.6482374869619307,0.6855788965570464,0.01182063097551221,0.012800796419322526
1.0123153233425208,1.0614452877195,0.0027519589826239207,0.003416170840496223
1.4301493248442072,1.8636715413877605,0.12914755326339078,0.13151859122655898
1.6975073969375418,2.154497097724574,0.09965953112994166,0.10513388692636283
1.37338160871982,1.813673666254144,0.13027286575843167,0.13714668392856955
1.568880616952309,2.030755743991477,0.11357601245131858,0.1347793306494252
1.4608231156774103,1.8847875553396842,0.12632022577857077,0.14945382819706146
1.2192969101516584,0.9393226738029348,0.0005285230801371525,0.00037382253332785215
0.9840054199141957,0.760296590507671,0.0031711748108748873,0.002385259641834282
1.689136634629958,2.194919072676499,0.10046324233366222,0.11678816563370831
1.5709946574189875,2.0078974112858683,0.11332403316648279,0.11917608709171809
1.5317003633883837,1.9477073842597439,0.11806858468909459,0.11607532510517914
0.8144913906027214,0.6312748032044508,0.006527975989245278,0.00494296579022056
1.04515199556033,1.3877946715205105,0.0023062099788254994,0.004357519820836297
1.5110657095717523,1.9576734710998192,0.12057034927883237,0.12643147715431877
0.8925723115183581,0.863172773635544,0.004780669766643297,0.004852489145628058
0.5947861776982205,0.5468994336875085,0.014117273286420257,0.012909799164615302
1.5401168767793023,1.9915401142225067,0.11704527584777433,0.13931542400178265
1.4391790046025261,1.8725696355501562,0.12840625980754483,0.13058549328126498
1.7084861030419614,2.1309760259742125,0.09862821028097599,0.100000528922297
1.574267140257764,1.9541522924415693,0.11293503734933696,0.1055366440989255
0.7745848708658359,0.7078493662782334,0.007581940125281043,0.007059044557505995
0.6984933242321496,0.6810574373971219,0.009952571914760736,0.009712556452193738
1.5641215446741883,2.0242606033599087,0.11414510794041577,0.13553542860847995
0.7331017159446517,0.9692931200126127,0.008811157097879387,0.013102878270653255
1.6293621551016073,1.997060229528174,0.106634719905789,0.10036364823827612
1.3891060868675982,1.8149946271499822,0.1308371786335873,0.1380607082228199
1.3985549609515002,1.8054457899024428,0.13077553960320032,0.14765670790662072
0.9005281172039515,0.696767476135393,0.004623418531823905,0.003491329927153066
1.4626812198927948,1.8872440354256728,0.1261254279608396,0.1493083649050438
1.4745537794416763,1.8753991757838064,0.12483715752062338,0.11592753913558326
1.6059301987825854,2.033587504732027,0.1092507097713517,0.11037596829891438
1.365501701445009,1.8053401818119699,0.12957856519270453,0.13669807629029546
1.3579822807759108,1.788061530773062,0.12858090544902645,0.1288567253387006
1.487356289078582,1.932870802888982,0.12338095237188662,0.12926686030778092
1.4491749027276584,1.8550136885797193,0.12748940285327112,0.11850064858539386
0.7934382966171563,0.7247262740341045,0.0070691606754842255,0.006600045125563033
0.7974899523003968,0.872540584139661,0.006962488244330867,0.008220495340246744
1.6978963008180197,2.206850927504787,0.09962255658676633,0.11562111263560657
0.41474219711336047,0.3262350134152692,0.024856952443813415,0.01904199255615048
1.719315397792693,2.1777174639053243,0.09763617617366707,0.10303605036032057
1.409169508810829,1.8360352384003293,0.13043652957001461,0.12867422147284177
0.6476607456938832,0.8545010605072219,0.01184363101275339,0.017199541918941026
1.520370996515566,1.9515783900540353,0.11944507521106229,0.12069986199566074
0.6455568072045961,0.6313531954447661,0.011927849430040837,0.011572074515057089
0.5156322337712694,0.40344161201544826,0.01820608875415453,0.01388999638803855
1.5755300632296456,1.9872280186204119,0.11278527393918113,0.11116663526714898
1.0130077897639018,1.3447118634457143,0.0027421222704810187,0.004942250002926923
0.6340847272680777,0.6205788442358123,0.012395867902612472,0.012012999744812321
1.566904306712479,1.9794596003657896,0.11381204022924557,0.1121139638280061
0.7187745880379564,0.7584661511963414,0.009270229996971304,0.010155748734454729
1.0293435785017189,1.0790126740720019,0.002515605312216233,0.003172196406254693
0.6119882863400782,0.562298611699557,0.013340588027181547,0.012214326206771238
1.5154352852469506,1.9622494527680274,0.12004284913200731,0.12589990371076337
1.4572143143342084,1.8801364282509954,0.12669246913238902,0.12443832070559979
1.402076808257929,1.8438131948326641,0.13069160610054126,0.13700065768891045
0.9849286145148408,1.0754534428375262,0.0031569644668235056,0.004111628869749617
0.5000685495981614,0.6557096282447086,0.019119192936972985,0.027097608735901328
0.6109900568874043,0.6470661391847367,0.013384652630744707,0.014425735928330173
0.6746715414721286,0.6586925855361334,0.010805304357700274,0.010515046531537965
1.1468877240827575,0.8842324057885667,0.0011625180974639358,0.0008562688948743234
1.1190363801058059,1.486811436189131,0.0014434177063936812,0.003200538965659004
1.5207018297406873,1.9120677315685795,0.11940494973352603,0.11103943075227724
0.6694959448440572,0.6137778959176087,0.010998227442839015,0.010117189196763226
1.6042178422026707,2.0790212870617855,0.10944582651392533,0.12919816650575622
1.501399053310003,1.947555829728618,0.12172902053614987,0.12759944157990144
0.8923196660145719,0.975166142451181,0.004785721917261513,0.005871981509151698
0.7349855106157033,0.5707305892091039,0.008752163133434432,0.006640175265845547
1.4015455057465704,1.8161658630737694,0.13070619065724512,0.12234692812478579
1.6115997536760904,2.0891066491364394,0.10860839852918695,0.12805180655724502
1.5225171140047664,1.969669315237909,0.11918467654500307,0.1250351089473998
0.5985272815528847,0.6576294175221998,0.013945194312105775,0.01571419872966483
0.9943234010483932,0.7681482024800999,0.0030144583766139933,0.002265934926192316
0.7328807286975532,0.7133358936727432,0.008818098211246824,0.008645506049453308
1.4790760946243384,1.9115883369147284,0.12432954428698056,0.12590569356756773
0.7288007712611577,0.7982671432698827,0.008947027704230167,0.01035688269200255
1.1844019463640214,0.9127741938873811,0.0008177482516280987,0.0005939049393860014
1.025781797122877,0.7920861381420005,0.0025640996579584002,0.0019230627777977122
1.3660242672922485,1.7957079154570814,0.12963492295345896,0.12941719573780563
1.0967913810374188,1.0547171874511891,0.0016843543855674715,0.0019470120911069919
0.6983714300622799,0.5428379303119063,0.009956791695470459,0.007560449197821556
1.534327866437736,1.9836634117695138,0.11774903654106406,0.14020953668095348
1.6746042532148602,2.1301505473802984,0.10189426830998752,0.1074423442911134
1.02236281029393,1.0718109459182041,0.002611114849307303,0.0032707830568144184
0.5829476464957937,0.5363015512951141,0.014673695837585028,0.013408078917827098
1.5291112566627492,1.9453686317960825,0.11838343729201875,0.11637103488394031
1.5752389649368952,2.0394363327092253,0.11281977563184545,0.13376884034002784
1.440268237442608,1.8646464003996903,0.12831088485589942,0.12613824374103907
0.6396010198859976,0.6257597738961691,0.012168953292754936,0.011799204137047945
1.4713960329400988,1.8728723443298332,0.1251865073351648,0.11625630184072544
1.8708342695405045,2.182759708671185,0.08622058128440449,0.08426999066410448
0.9525052444551971,0.8671194598142707,0.003679107673215967,0.003565538052938006
0.7934289925978734,0.7247179453999657,0.007069407043065384,0.006600265653672421
0.856853338918769,0.8296644177566693,0.005532155625964479,0.0055580342976617614
1.5554565990302882,1.9915122029991768,0.11518710252924055,0.12121108683374086
1.6177126680172051,1.9880134649135404,0.10792241860831316,0.10140974484530856
1.679573126670823,2.181886236454064,0.10139988354439713,0.11808834229664232
0.8505446475232082,1.1268910848836533,0.005672982860348454,0.008877910852453609
1.6621401156925084,2.0650620993435496,0.1031575754790929,0.1023813456401177
1.346664314737284,1.7852355561577131,0.126281400381139,0.13424035984432697
0.38859748624063256,0.38957227460142935,0.026885185233853096,0.025756348069042312
1.5436897227816473,1.9301817241561097,0.11661138459737119,0.10863303308894398
0.5039339263593362,0.4982428574139029,0.018888820521703747,0.01814640585533945
0.918331992439047,0.8365279773919341,0.00428413254174278,0.004107115253496569
1.3227102051731727,1.7302176316608515,0.11620043961592907,0.099860964710873
0.7009223875774361,0.7681422741200635,0.009868782372056392,0.011347478483632848
1.5716806161685795,2.000868181797128,0.1132423854487058,0.1143601211743496
1.6260875135900688,2.065824587803512,0.10699403896424292,0.11230722484385708
0.5475926524979176,0.5046508043138404,0.01644772165284475,0.014996983289701062
1.4486058277308373,1.8545544247226065,0.127543951003334,0.11855596124573815
1.5753845399595396,2.0396351075516486,0.11280252035315591,0.1337457124591187
0.9048088223840691,0.8244222509378558,0.004540267296063317,0.004336388236340716
1.5548453450819018,1.9847359405291778,0.11526085770594002,0.11639992751663096
0.5723931751375061,0.526853052989363,0.015185342134831947,0.01386629253987902
1.5847845348421299,2.0224210101124447,0.111694373227285,0.11740091794390214
1.6157002299807561,2.067739166635768,0.10814748589166409,0.11385554233835873
0.7595425439848795,0.8005712152132077,0.008011125732985576,0.008851834743637215
1.3893722948230163,1.8304994527673566,0.13083904111571545,0.13734638597438106
0.7485740890083658,0.6845655142928343,0.008335774233350385,0.007733823336043968
0.9120505835443836,0.9965285397901962,0.004401881346634079,0.0054573488623387584
0.7882268740157584,0.7652760409531988,0.007208178228473075,0.0071322877979171796
1.5288406879367251,1.9597414529694661,0.11841633566782372,0.11963216304387664
0.5212698794048108,0.6843188000989833,0.01788471002861777,0.02541072316700116
1.4423141219663234,1.8605255692207021,0.128128588575322,0.15044831943247133
1.8470739089616641,2.1645861400970143,0.08772854031225147,0.08543605400820689
1.5574877352325422,2.0063764992246744,0.1149422411562592,0.12075436695207015
1.4580250581196041,1.8808760877189952,0.1266095696424442,0.1243534059478789
1.646142689396086,2.010070691844799,0.10482701187445914,0.09890334689723618
1.7208131028290796,2.2380407944148377,0.09750094251712052,0.11267684608165494
1.5077331215216296,1.9410483034344368,0.12097126642633182,0.12756255028575347
1.7043072290527377,2.10288450693207,0.09901772172667797,0.09863943903103717
1.5339534668212569,1.9688002349014595,0.11779456847559225,0.12406860265020851
0.8474470127114784,0.6563636263160596,0.005743058694643354,0.004344543608505318
1.073319683826007,0.8282577374632017,0.001955694816067208,0.0014599373386038552
1.632945134594046,1.999840238185493,0.10624398667972304,0.10004721663634211
1.4892438158905013,1.9226727348996093,0.12316172076395153,0.14656660183580944
0.7423030478612384,0.8128619420024018,0.00852595285753669,0.009903994708802908
1.5821686490892328,2.0323532476634187,0.11200151942610141,0.11777650850613036
1.8130665988536616,2.1385497946942165,0.09005874118601244,0.08724328839988253
0.4654509229859509,0.5144648666212582,0.021292407305848002,0.023519361691230284
1.437317190265354,1.8454223552772617,0.12856647542862434,0.11962136440082555
1.685975889673805,2.0408679847388305,0.10077063159612085,0.09565737824420521
1.7620203875167322,2.1546094180283353,0.09396470045035892,0.09408920617690503
1.8122925890686559,2.228995915820514,0.09011422905190739,0.09184196356760493
1.4868833114673572,1.9323764384997004,0.12343572735906835,0.1293222252730702
0.8104106427555219,0.6281679180852675,0.006630369186099773,0.005021049125118471
1.444608697801979,1.8779069789833494,0.12791943241393663,0.12999443597742158
0.6264235347072056,0.4879995252232902,0.012716858285337486,0.009672355768496265
1.4968976767407125,1.929561912889798,0.1222633460321917,0.12898641079700354
0.8879966296229298,0.6872294677299308,0.004872733863892741,0.003681280915514371
1.5230657662810259,1.9683621201323906,0.11911806931472804,0.14191490843229168
0.84347562909739,0.7695181352045164,0.005833806305698731,0.005494259933092051
0.7658785225116824,0.807113876637758,0.007828122490969017,0.008662414332442763
1.6417800481200275,2.0677164923921327,0.1052914966311504,0.10647615279823361
1.5234494267217462,1.954546741634335,0.11907148441502409,0.12031121959796366
1.4891260510209905,1.9213528493726202,0.12317542805528556,0.12465012400759724
1.5071659298118587,1.9388267870849503,0.1210393613914702,0.12237125265684379
0.7750263438930848,0.6012253819023344,0.007569617602649429,0.005737519046585676
1.60875285142905,2.036278733658796,0.10893020810051866,0.11005852777521732
1.3841171653136293,1.8127387822855001,0.13075903651240633,0.12970414167953728
0.6365050892296051,0.6228520919729672,0.012295875501345099,0.011918784415645825
1.4914175198488164,1.9112488270766086,0.12290804427181334,0.12068185958165353
1.5386371049508965,1.9895260419559118,0.11722510323506044,0.1395449015744201
1.5692255020309012,1.9985177770092037,0.11353486885613989,0.11465453451379368
1.679944080571711,2.135823117231895,0.10136318700803111,0.10689455063117788
1.6167952304962119,2.043942640431822,0.10802492918403175,0.10916365051388773
1.5588532287706816,2.0078121488042795,0.11477782423236416,0.12058814887193312
1.0777170873440471,1.4314385993554495,0.0019034683212669399,0.0038173980707367386
1.0095015432595966,0.9728503563463065,0.0027921297802667865,0.00298626751696428
1.5756270500047722,1.9873153433119792,0.1127737812547854,0.11115604666887463
