survival_probability,race_group_survival_probability
0.9988194444444443,0.9989652317880797
0.5573731330349228,0.5201134250601446
0.4648939677052951,0.5386666889680481
0.4594342885326821,0.3734683550307211
0.4579554563482968,0.3731315936645978
0.4593123735098031,0.4875925990520902
0.8163935266914314,0.7944917481273396
0.4586868957539699,0.4875925990520902
0.7251657990765635,0.6933115337690601
0.4566609295487065,0.48606463725267
0.46003290725136997,0.47691080419458154
0.7697734000591425,0.7797126037123442
0.4585962103257859,0.4875925990520902
0.9760069444444447,0.9750257997936023
0.9928819444444452,0.993791390728478
0.9858333333333343,0.9913061477954884
0.46284603580881684,0.4429158888966413
0.7610188691080232,0.7571849372765355
0.8727313906239412,0.858905484827988
0.9823958333333336,0.9793923943063525
0.4585018295457228,0.3731315936645978
0.6818325112192469,0.7384180761893246
0.45892815404841586,0.4875925990520902
0.9167330901488766,0.9084436038976071
0.6286788813214387,0.5920465956301776
0.46056945131196797,0.37516609920410915
0.9524999128787874,0.9460378160186963
0.4585018295457228,0.3731315936645978
0.885407858353567,0.8872920331219784
0.4585018295457228,0.5306736581243476
0.4553745607330762,0.5306736581243476
0.8275784271549751,0.829859783594299
0.4582756247335213,0.4396344415858073
0.5120486953607567,0.4357139219045208
0.6439783936505661,0.7088652985612268
0.7491029797578881,0.7208603364353807
0.8676260734835176,0.8749054528550365
0.503032681326503,0.4218125729675672
0.800101596568377,0.7791822021136603
0.8176092767418174,0.8344028151521433
0.530086311442064,0.4618554446297819
0.4623465640146369,0.4793052279654665
0.6560765892604418,0.6449456152273865
0.4585962103257859,0.4875925990520902
0.45966651959661586,0.373772978485069
0.5006892106187486,0.48206137100323493
0.48481474152428045,0.5723250598685983
0.46307355979410497,0.44314071929709625
0.8914161567569229,0.876546948634155
0.45966651959661586,0.44823495446428324
0.6842306375967635,0.6712895880770033
0.5589058133582484,0.5372254910509257
0.46061586097050455,0.5332659510363124
0.8198670982639605,0.8379217553301604
0.6581275725034437,0.7208565991499922
0.9692013888888894,0.9809563237424964
0.6060022195879953,0.5632058202805068
0.4586868957539699,0.4742591227998876
0.690243062112494,0.7072246424685827
0.4598268971924224,0.4404122675411409
0.5467466908777843,0.6299607389030795
0.8057293830493251,0.8280428908451033
0.4633741512521975,0.3771953706500509
0.5585574769211292,0.5368109652090653
0.460927583249076,0.4778032259881289
0.4998845815072169,0.5875760675047996
0.5989053535152775,0.5551274727295912
0.8098632121350783,0.8108111059269656
0.9015918618628981,0.8886621707661017
0.7852675302345368,0.7832733436470155
0.8536641988406982,0.8729041606292695
0.8423060919512926,0.8544675954145803
0.5925379985317469,0.5730698955732138
0.7312806862317152,0.7342165183191888
0.459188951446264,0.47579604769763273
0.9248937127552237,0.9410060028979512
0.45892815404841586,0.5306736581243476
0.4625785876248036,0.5348244084431863
0.4864299267540032,0.5733722007443339
0.4635239833195113,0.480960595060006
0.4601832708533308,0.44102041067871434
0.7312459444061551,0.7010335466376508
0.7148113733612285,0.7302068317363941
0.8831156751476616,0.9068515835230803
0.7322881991729819,0.7354584972055475
0.45840446241267035,0.44666153531553343
0.8213259983244231,0.8234412074237843
0.9063496941912057,0.9062490588738413
0.45840446241267035,0.4736350976383089
0.8810666022817766,0.8671948473393197
0.4582756247335213,0.47280561410479177
0.5317249628915368,0.4637219462021521
0.8676260734835176,0.8749054528550365
0.5100578681592541,0.43322412806506627
0.4594949399239069,0.4761948708725681
0.8002752975793122,0.7796075199095739
0.749936744610376,0.7251668420326373
0.45840446241267035,0.4736350976383089
0.4607523904614297,0.5335432604232266
0.4607523904614297,0.44102041067871434
0.7155758031791347,0.6928370920888266
0.9316651306710939,0.9337417091230134
0.4582756247335213,0.3731315936645978
0.5336773050302897,0.6173061335440984
0.5672648715274067,0.5467595854137123
0.6518702275862667,0.6413271084752855
0.7969054979671745,0.8210230527867786
0.7875256433766902,0.7653593737464697
0.4597205725739908,0.4404122675411409
0.4575800830234208,0.3731315936645978
0.45840446241267035,0.5306736581243476
0.7668204828732496,0.776997290600032
0.45899847708765124,0.4472022877795959
0.4594949399239069,0.3734683550307211
0.7359013490313169,0.7090047657879209
0.9340611386478463,0.9327766179540706
0.5986618253436474,0.5925792291173669
0.9005152720659806,0.9012526096033399
0.45892815404841586,0.4472022877795959
0.5535758405832316,0.6368049336288124
0.663758833621363,0.6423071208170783
0.9101003636231934,0.9116910229645091
0.4566609295487065,0.44666153531553343
0.9434020972818583,0.9569447319395578
0.9216294637126848,0.9217118997912317
0.9483330122485116,0.9492249344566909
0.5863433195445964,0.5819289913546537
0.4579554563482968,0.3731315936645978
0.46595429308281144,0.5402142378767928
0.46167760069881586,0.4417584305062112
0.8400136300103114,0.8524031653700902
0.6706412547908339,0.6902967552645485
0.4586868957539699,0.3731315936645978
0.8621387258087754,0.8629859128471998
0.6358076675239249,0.6587317086302733
0.6726223157113914,0.658355375543996
0.7508399898672378,0.7865384326118822
0.7788405928299448,0.7747842590343984
0.45892815404841586,0.5306736581243476
0.9606250000000003,0.9562043795620442
0.998784722222223,0.9987582781456956
0.9204140518351442,0.9099139258617156
0.46155592832307857,0.5345830616884737
0.5896147633504517,0.6701732361734186
0.45899847708765124,0.4875925990520902
0.7749844303871901,0.7861875811340109
0.9646527777777784,0.9634674922600626
0.6160197661807261,0.6890085656070207
0.81309363369753,0.8149521228111679
0.9310053603586531,0.9218137810341253
0.45966651959661586,0.44823495446428324
0.6784612321088237,0.6976114347784019
0.4575800830234208,0.5306736581243476
0.4740331974706838,0.49048185910734776
0.5242626880749198,0.560316299075712
0.45892815404841586,0.4875925990520902
0.5968179266493496,0.6747294867824648
0.4579554563482968,0.5306736581243476
0.45840446241267035,0.4736350976383089
0.45840446241267035,0.5306736581243476
0.46061586097050455,0.48826265264228946
0.4685864799447833,0.49874126566411
0.9050300034724048,0.9052140553803802
0.4579554563482968,0.5306736581243476
0.9440271428410119,0.9448896313632608
0.4674379409873296,0.5430497872853685
0.6184195721804144,0.601236684802689
0.4582756247335213,0.3731315936645978
0.4582756247335213,0.4396344415858073
0.7356234144268307,0.7085794479920076
0.680546559393621,0.6992833615244263
0.4594949399239069,0.44790488454199734
0.45840446241267035,0.4736350976383089
0.8430702459316206,0.8242559559779747
0.7530981030093916,0.7602980749327263
0.460927583249076,0.48910295980054663
0.5072278236750911,0.5411758331857658
0.4600833439257751,0.47691080419458154
0.45899847708765124,0.47579604769763273
0.9699652777777776,0.964096027193542
0.517633703174843,0.48324403481572037
0.9153093219494701,0.9170198257626396
0.8039229707048153,0.8253591317872659
0.7443088318560844,0.741242022272353
0.7319755227429341,0.7269516926136546
0.4581171067035204,0.4396344415858073
0.4586868957539699,0.4472022877795959
0.4566609295487065,0.3731315936645978
0.4715843187666293,0.4489955131134774
0.8072231471034399,0.8209480438832546
0.4612262024551529,0.3756347741457407
0.45713366343022704,0.3731315936645978
0.4594949399239069,0.4761948708725681
0.6879841245806938,0.7437883894707019
0.4582756247335213,0.44666153531553343
0.711927181870748,0.677658804981378
0.9028420951754462,0.9234113020078659
0.7656393159988918,0.7615330050049491
0.4582756247335213,0.5306736581243476
0.7856496724585931,0.7953778716679897
0.465881536039408,0.4519725739880259
0.9885763888888884,0.9867905056759545
0.6674087250866806,0.68757987430226
0.481826803674183,0.45321954438418577
0.4579554563482968,0.44666153531553343
0.45892815404841586,0.5306736581243476
0.5233208708896854,0.4508601677612017
0.5653495056759618,0.526387410887167
0.46003290725136997,0.4404122675411409
0.5901715946698715,0.5701703731525324
0.6579885290190506,0.6334034437715801
0.45840446241267035,0.44666153531553343
0.9387837050947825,0.9415865432920758
0.5240882942594466,0.5028135698135565
0.45966651959661586,0.5314726285768719
0.4579554563482968,0.47280561410479177
0.6506882326133084,0.6242927044692106
0.833900327416977,0.853239494928587
0.46195550139117186,0.44199580741674654
0.45892815404841586,0.3731315936645978
0.4579554563482968,0.5306736581243476
0.4651872127671118,0.49479299611680166
0.5346882738152776,0.6183440416087741
0.4579554563482968,0.48606463725267
0.5697022795792702,0.549038771233346
0.4598794008344865,0.5314726285768719
0.4582756247335213,0.3731315936645978
0.45840446241267035,0.5306736581243476
0.46118406209860147,0.4778032259881289
0.461637141703049,0.4783257663813927
0.8557482184575614,0.8366848079099344
0.7661951592338829,0.762361208381789
0.8382421821468273,0.8162371492627598
0.8187208196450266,0.8254531049115218
0.4579554563482968,0.4385776280243027
0.4600833439257751,0.47691080419458154
0.945867554765185,0.946747618403303
0.6611170074178941,0.7233366103855997
0.45899847708765124,0.4396344415858073
0.4582756247335213,0.3731315936645978
0.6617079422265646,0.6256745223381713
0.7013283733350637,0.6888436836561287
0.4585018295457228,0.4396344415858073
0.46155592832307857,0.44151860508248375
0.5043963290736303,0.5915363176937287
0.4599819792200132,0.4404122675411409
0.45840446241267035,0.48701213167226615
0.5666728567425925,0.546345059571852
0.8615830450315871,0.8621579100524327
0.6650449858519987,0.7270566272390121
0.4594949399239069,0.4761948708725681
0.45840446241267035,0.48701213167226615
0.4527270342171866,0.5306736581243476
0.6173761782675066,0.69045693196115
0.9454855824790356,0.9455711920529811
0.7435445474079713,0.7192123928898468
0.4582756247335213,0.44666153531553343
0.4594949399239069,0.4404122675411409
0.4828112795293784,0.4972187426051998
0.46631777201261715,0.3797736189208846
0.8397704901074808,0.8519902793611926
0.8779061678615147,0.9012626785344648
0.46591791598131327,0.4961214011692855
0.4598268971924224,0.3740677521274074
0.9522221249999987,0.9528145695364238
0.4653702247831143,0.44491289455197813
0.46139202879225505,0.48990698502147145
0.8271963342819957,0.8457876216104333
0.4594342885326821,0.4879670941358477
0.45899847708765124,0.47579604769763273
0.5774664576313837,0.5757484814433332
0.4613094269976213,0.3756347741457407
0.8548451640830216,0.8547058848995177
0.4579554563482968,0.44666153531553343
0.9562500000000002,0.9532846715328465
0.8004489985902467,0.8132891740840414
0.7264861143640403,0.727592630925275
0.7929451149178598,0.8045953218795293
0.4593123735098031,0.47579604769763273
0.45892815404841586,0.4472022877795959
0.45840446241267035,0.4396344415858073
0.5295982024996687,0.460611110248202
0.4575800830234208,0.5306736581243476
0.8968340295345898,0.8829233813351797
0.8421671548639603,0.8613123576899206
0.934234762414279,0.9329853862212943
0.4579554563482968,0.5306736581243476
0.4582756247335213,0.3731315936645978
0.8161851123970797,0.8180578854743216
0.4586868957539699,0.3731315936645978
0.4579554563482968,0.44666153531553343
0.8722104398953273,0.854625360543858
0.7305858497204978,0.7325605464707106
0.4575800830234208,0.4703809699298954
0.45899847708765124,0.4396344415858073
0.8577279506754076,0.838979953268292
0.46097085064635834,0.4778032259881289
0.4587704300638865,0.3731315936645978
0.749936744610376,0.7466253442218171
0.4594949399239069,0.4404122675411409
0.4579554563482968,0.4385776280243027
0.46056945131196797,0.4775166013774579
0.5101277343147446,0.5202248305972128
0.684334903961003,0.6714965845580633
0.8814486328160946,0.8824601116509218
0.4579554563482968,0.5306736581243476
0.7048033925270908,0.6938142935201534
0.5647923052268544,0.5444796932834809
0.8224722769433572,0.7989152773232885
0.8991608526440542,0.8989561586638821
0.9091974478475666,0.9110647181628385
0.49193599310441743,0.4093546496063603
0.4598794008344865,0.5314726285768719
0.8889850533567204,0.9130614779548757
0.4579554563482968,0.3731315936645978
0.8411598609808022,0.8606913682467409
0.9697916666666675,0.9683003128258606
0.555317784582409,0.5571810624410714
0.46135078520337625,0.48990698502147145
0.4595531038403535,0.5314726285768719
0.4667887447148405,0.45240251230016354
0.5517989906952749,0.49171463846352875
0.46599067018430884,0.3793490534023002
0.8875263913165994,0.887204994594171
0.8337266488383503,0.8356572072321838
0.6174805176587974,0.6908707509194723
0.4586868957539699,0.4396344415858073
0.459188951446264,0.4472022877795959
0.5218556351826049,0.6071314732402413
0.8641877986746607,0.8844959635686204
0.46013347285843226,0.44071896132076566
0.4582756247335213,0.5306736581243476
0.4579554563482968,0.47280561410479177
0.7357276399035126,0.7398054233078047
0.6640716814612467,0.6838180391237062
0.4586868957539699,0.3731315936645978
0.866862012414883,0.8494104144824475
0.45840446241267035,0.5306736581243476
0.7340947741021497,0.7302654325230045
0.4596107280540017,0.4404122675411409
0.45840446241267035,0.4736350976383089
0.700946121223941,0.6944731939557035
0.46013347285843226,0.44071896132076566
0.7643539285179727,0.7960371902648471
0.46056945131196797,0.48826265264228946
0.616680582325568,0.6405323886395353
0.5203553363967939,0.556535024354259
0.46066156152224325,0.4775166013774579
0.46061586097050455,0.5332659510363124
0.4566609295487065,0.44666153531553343
0.5930947970268731,0.5464260000201933
0.7229421101713416,0.6903896910620265
0.8980842628471368,0.8987970337209278
0.4566609295487065,0.3731315936645978
0.7026836308199548,0.6973711446905408
0.8463700017557596,0.8282953841862761
0.6806508257578617,0.6681328092226914
0.7808902647589759,0.755922448919789
0.45899847708765124,0.4875925990520902
0.4607523904614297,0.4778032259881289
0.5890927339884955,0.618565299252958
0.9325332495032502,0.9317327766179528
0.45892815404841586,0.5306736581243476
0.45840446241267035,0.3731315936645978
0.6079502105693317,0.5656914656807888
0.9293038474476248,0.945973918443387
0.46139202879225505,0.5345830616884737
0.4587704300638865,0.4472022877795959
0.4566609295487065,0.48606463725267
0.460282080939719,0.47691080419458154
0.9207265863179407,0.9184602649006627
0.46003290725136997,0.5320984480475992
0.4607523904614297,0.4778032259881289
0.4646735603336982,0.5379996539025899
0.46704162378358866,0.5421819487543521
0.45912646825787845,0.4875925990520902
0.970833333333333,0.9716473509933773
0.47953920455733834,0.5630779265506407
0.459188951446264,0.3734683550307211
0.9103087278839528,0.9007254837267203
0.9500692499128256,0.9461939520333671
0.6683124932658571,0.6331926407641297
0.5145274043158297,0.43820371574397526
0.4579554563482968,0.5306736581243476
0.4566609295487065,0.4385776280243027
0.4586868957539699,0.5306736581243476
0.5713039361530777,0.5509034312111196
0.657640911123247,0.6210801166334179
0.626487999059947,0.5913698056265554
0.45840446241267035,0.4396344415858073
0.9593749999999999,0.9576883384932928
0.9998958333333335,0.9997875504567674
0.9468398478572003,0.947433774834437
0.4585018295457228,0.44666153531553343
0.4527270342171866,0.4732734625881261
0.887734771608046,0.9114055061063974
