survival_probability,race_group_survival_probability,oof_survival_probability,oof_race_group_survival_probability
0.4582756247335213,0.48701213167226615,0.4583674401537483,0.4872502713405821
0.5722092203034908,0.53287052957509,0.5723119261103269,0.5332996537548264
0.5420772753027929,0.47906873690830554,0.5416898576061334,0.47190123387453947
0.4596107280540017,0.44823495446428324,0.45958343662021844,0.4470646050871446
0.5202157654623347,0.4990798056812775,0.5197694332515035,0.5012694479439307
0.6228017527152148,0.6177003879174509,0.6227242633846103,0.6179178379047608
0.5052004883220412,0.42450984962697585,0.5032126859693616,0.42501089995058816
0.5750989964062845,0.554218382282717,0.5728535530623183,0.5466697910028916
0.8510591284532194,0.834886030210346,0.851196948602214,0.8330174469771929
0.8301141344029208,0.809767835949414,0.8292771980391619,0.8074262737671373
0.4579554563482968,0.5306736581243476,0.4579242275161002,0.5306954404368965
0.6221062131650993,0.6168489745640152,0.6224836421039318,0.6201941529190736
0.7552172553427975,0.7505593102618106,0.7550600789647863,0.749630038642017
0.6779399002876251,0.6969844622486431,0.6741795546551788,0.6921889959743077
0.8303920201287224,0.8457969892277218,0.8323128326421501,0.8460452903699062
0.9165594598806561,0.9149420529801321,0.9164024266965832,0.9170756910359081
0.4582756247335213,0.44666153531553343,0.45800399949617676,0.447126783302654
0.4636734018785325,0.4438113592357313,0.46373583452056555,0.4411103953195941
0.4594342885326821,0.5314726285768719,0.45964393336785525,0.5337916568718373
0.4823190762020597,0.4645795927042164,0.48300445718797064,0.46650740198773666
0.5854035572937719,0.5460458998118365,0.5855690310132845,0.542409437704885
0.4586868957539699,0.4396344415858073,0.4587600263459423,0.44229273654656337
0.46033078803823063,0.5323997495470602,0.4603692064414609,0.5292870421628265
0.4553745607330762,0.48606463725267,0.45466472822814846,0.48803054524239575
0.6765496820977596,0.6615481756193782,0.6788336889293326,0.6626165174361218
0.4575800830234208,0.3731315936645978,0.45758972942668485,0.3772850654112276
0.6579885290190506,0.7206499315470246,0.6581472603740277,0.7165355584053618
0.7171741564347546,0.7652694752585023,0.7174480931479598,0.7613901775668498
0.8712379985352454,0.8722280848002593,0.8693932555478814,0.8732878015255001
0.7367004110192181,0.740633409232044,0.7365613675753803,0.7360144367104932
0.5791375488453646,0.6078864276074131,0.5800477938578901,0.6060465039656431
0.7122399335980303,0.7031341870152005,0.7142829162189985,0.705687913390763
0.6946563364863704,0.7489521522412562,0.6949467672053095,0.7450582675811482
0.9507984621212104,0.9513658940397356,0.9514755209043246,0.9518354595157523
0.4627698910087266,0.4916386257693275,0.46263523171849086,0.4896567049808684
0.8542199471900261,0.862931758596991,0.8549714581645877,0.8639405131744674
0.46167760069881586,0.4417584305062112,0.46172359995964823,0.4391591197603131
0.4597205725739908,0.3740677521274074,0.4598589540358184,0.37807168764553173
0.888672482919552,0.8903886781887134,0.889703589843608,0.8913098181345666
0.6601089421560442,0.6229596462399074,0.662365118324745,0.6258852253753816
0.4596107280540017,0.5314726285768719,0.4595046928396808,0.5346643601758334
0.5107914436747172,0.47590353713965977,0.5108306223251232,0.47944266018426734
0.4553745607330762,0.45534086063055834,0.457032372874399,0.4678719985947239
0.6474202692091362,0.6377086017231854,0.6438955311886064,0.6370780933039139
0.790999663595388,0.7661488983944071,0.7895365693557884,0.7686284195517289
0.9876041666666672,0.991927137238667,0.9873263888888877,0.9917184265010354
0.4579554563482968,0.47280561410479177,0.4579724289371968,0.4719479172912325
0.94236035468327,0.9337136362065345,0.9418836805555543,0.9304531085353006
0.518750270650515,0.6038081398253097,0.5169966497909371,0.6053049765190046
0.6293743994996903,0.5944757394796363,0.629611673721198,0.5880143447569225
0.634521100190134,0.6017229184701574,0.6355636051284949,0.6047946729870743
0.459188951446264,0.4472022877795959,0.4590510994605679,0.4478178602474801
0.6970193495369494,0.6890912854481474,0.6972925057619472,0.6928070631004929
0.46033078803823063,0.37516609920410915,0.4603690347483938,0.3784125998976917
0.4607523904614297,0.5335432604232266,0.4606422625096055,0.5309099852854196
0.46033078803823063,0.37516609920410915,0.460212683578988,0.3732662008505116
0.7492766807688234,0.724528865338766,0.7489372660401232,0.7273937652734209
0.45840446241267035,0.48701213167226615,0.45848713123408974,0.48909813130367014
0.5968179266493496,0.6747294867824648,0.5986959196390618,0.6745200129998219
0.8609926342058235,0.868092833708218,0.8606615498241764,0.8637417674414417
0.47008781421678075,0.45537134987328265,0.4700503789872541,0.45570596804154784
0.4566609295487065,0.48606463725267,0.45721038045966017,0.4846453210547405
0.6089241552938965,0.5915025738189731,0.6102194613377369,0.5912388046449414
0.4575800830234208,0.4703809699298954,0.45758972942668485,0.4716758359816731
0.5673345173066001,0.5676413087822195,0.5683803983294723,0.5681467941771068
0.6025930658285285,0.5584416665966335,0.5994699854689852,0.5546002613447374
0.7844685055842359,0.7619568313791611,0.7865892039165062,0.7639290962511465
0.7998584151530681,0.8095810479477757,0.800264676514955,0.8143042774331131
0.4527270342171866,0.4732734625881261,0.45163681127459415,0.4731557536445853
0.95875,0.9553235908141956,0.9591145833333327,0.9590673575129545
0.6339995035876788,0.6008946694426694,0.6365907297550465,0.606550420563044
0.9359710000785921,0.9307612095933255,0.9354166666666652,0.9295107837980007
0.460282080939719,0.3748983146936138,0.4603690347483938,0.3784125998976917
0.45892815404841586,0.4472022877795959,0.45896349219624644,0.446655205265636
0.8798857806302505,0.8657070130424139,0.8818922975368052,0.8683712344014413
0.4579554563482968,0.5306736581243476,0.4579242275161002,0.5306954404368965
0.47643693080594707,0.45132273345538343,0.47656629135497125,0.4555731695397714
0.46114173998590047,0.44127372510184987,0.4610521355917917,0.43852098729138944
0.464341570237225,0.4515415081091626,0.46435715341871403,0.450781881624713
0.4635239833195113,0.37741277432189535,0.46343626337268096,0.38123438088061157
0.4625015329294871,0.5348244084431863,0.462504821714755,0.5378527453605904
0.7193979522686604,0.712661189254582,0.7195001139729985,0.7112376212671295
0.4579554563482968,0.48606463725267,0.4579724289371968,0.4861010961723258
0.459930858751107,0.44883600723730727,0.45991603618172544,0.44743622986277826
0.7888457710597949,0.7980931847803013,0.7908013686940208,0.7971569930617187
0.7268335541255867,0.7429514415764287,0.7267474972138634,0.7481028050068343
0.45885078922136824,0.5306736581243476,0.45896349219624644,0.5276797046879086
0.4582756247335213,0.3731315936645978,0.45832569210337354,0.36744653569100194
0.9988194444444443,0.9989652317880797,0.9989149305555556,0.9992281965526109
0.5573731330349228,0.5201134250601446,0.5573355645868568,0.5220750403865162
0.4648939677052951,0.5386666889680481,0.4648434256001159,0.5385016321075461
0.4594342885326821,0.3734683550307211,0.4594393181048538,0.3755211495121138
0.4579554563482968,0.3731315936645978,0.45800399949617676,0.3710750814511706
0.4593123735098031,0.4875925990520902,0.4594922723118459,0.48557988866037083
0.8163935266914314,0.7944917481273396,0.81633183621786,0.7925253932705942
0.4586868957539699,0.4875925990520902,0.4585207247016285,0.4887633238388555
0.7251657990765635,0.6933115337690601,0.7251407211556329,0.6894816276885306
0.4566609295487065,0.48606463725267,0.45721038045966017,0.4846453210547405
0.46003290725136997,0.47691080419458154,0.45990100225686037,0.4759464107638896
0.7697734000591425,0.7797126037123442,0.7697881260888585,0.7817080410890815
0.4585962103257859,0.4875925990520902,0.4584068348047825,0.4887633238388555
0.9760069444444447,0.9750257997936023,0.9761718749999989,0.9770559422531588
0.9928819444444452,0.993791390728478,0.993229166666666,0.994272324915387
0.9858333333333343,0.9913061477954884,0.9855034722222217,0.99120082815735
0.46284603580881684,0.4429158888966413,0.46288831403005887,0.44027582127238574
0.7610188691080232,0.7571849372765355,0.7610597787461684,0.7547515825878669
0.8727313906239412,0.858905484827988,0.8722956472488788,0.8615492381779354
0.9823958333333336,0.9793923943063525,0.9825954861111105,0.9794994675186363
0.4585018295457228,0.3731315936645978,0.4586475300177552,0.3751057500104412
0.6818325112192469,0.7384180761893246,0.6831414883588781,0.7397190150131776
0.45892815404841586,0.4875925990520902,0.45902204168826455,0.4898142339849345
0.9167330901488766,0.9084436038976071,0.9165326529899888,0.9062713030349936
0.6286788813214387,0.5920465956301776,0.6309388422653854,0.5960130817297653
0.46056945131196797,0.37516609920410915,0.4605471188308173,0.3784125998976917
0.9524999128787874,0.9460378160186963,0.9532985007266457,0.9450345193839632
0.4585018295457228,0.3731315936645978,0.4584952084637063,0.3747717623399571
0.885407858353567,0.8872920331219784,0.8865342948619757,0.8889860092228606
0.4585018295457228,0.5306736581243476,0.45858596023049225,0.5327957051495764
0.4553745607330762,0.5306736581243476,0.4547515479040741,0.5306954404368965
0.8275784271549751,0.829859783594299,0.8294905500962827,0.8312635408783912
0.4582756247335213,0.4396344415858073,0.45846422251872393,0.4374617846473611
0.5120486953607567,0.4357139219045208,0.513281610193012,0.4389117991392589
0.6439783936505661,0.7088652985612268,0.644474298913656,0.7105204012874462
0.7491029797578881,0.7208603364353807,0.7516325787010492,0.7247785610186901
0.8676260734835176,0.8749054528550365,0.865790137746389,0.8757411704047444
0.503032681326503,0.4218125729675672,0.5030109253587898,0.42455114589739545
0.800101596568377,0.7791822021136603,0.7990997402993837,0.7747063703804903
0.8176092767418174,0.8344028151521433,0.8197211105144322,0.8404035178479049
0.530086311442064,0.4618554446297819,0.531206804815888,0.4630493349788526
0.4623465640146369,0.4793052279654665,0.4623593128128693,0.4782107463497247
0.6560765892604418,0.6449456152273865,0.6527595812627732,0.6437309555982325
0.4585962103257859,0.4875925990520902,0.45861322524838133,0.4865489567756698
0.45966651959661586,0.373772978485069,0.45967018420038436,0.37557042081750813
0.5006892106187486,0.48206137100323493,0.5018794518669164,0.48324222681206247
0.48481474152428045,0.5723250598685983,0.484881696691343,0.5689356815193463
0.46307355979410497,0.44314071929709625,0.4631863022727898,0.4482973835144252
0.8914161567569229,0.876546948634155,0.8908769565670579,0.8743086859543168
0.45966651959661586,0.44823495446428324,0.45957473928676007,0.44913611834987915
0.6842306375967635,0.6712895880770033,0.6865240091380177,0.6748577340920849
0.5589058133582484,0.5372254910509257,0.5570159901309321,0.5324692571855231
0.46061586097050455,0.5332659510363124,0.460725622522115,0.5303763532836597
0.8198670982639605,0.8379217553301604,0.81993566273805,0.8379641651519075
0.6581275725034437,0.7208565991499922,0.6603226592930381,0.7234700921787496
0.9692013888888894,0.9809563237424964,0.9694010416666667,0.9814385150812074
0.6060022195879953,0.5632058202805068,0.6031223738623556,0.559519684764695
0.4586868957539699,0.4742591227998876,0.4587600263459423,0.47376339061385647
0.690243062112494,0.7072246424685827,0.6903421692978361,0.7048181051923759
0.4598268971924224,0.4404122675411409,0.4597864334378534,0.44325875155746963
0.5467466908777843,0.6299607389030795,0.5478626815216138,0.6340881073964507
0.8057293830493251,0.8280428908451033,0.8047013602541319,0.8293374581077603
0.4633741512521975,0.3771953706500509,0.46333547975881595,0.37926760562338097
0.5585574769211292,0.5368109652090653,0.5593210494868757,0.5378459914943373
0.460927583249076,0.4778032259881289,0.46078378119653685,0.4763268635302874
0.4998845815072169,0.5875760675047996,0.4996438268108854,0.5841423170774733
0.5989053535152775,0.5551274727295912,0.6006964101747212,0.5576667263706997
0.8098632121350783,0.8108111059269656,0.810121492885082,0.8093718643134173
0.9015918618628981,0.8886621707661017,0.9011652339417832,0.8905245133897194
0.7852675302345368,0.7832733436470155,0.785847840408658,0.7833971574997656
0.8536641988406982,0.8729041606292695,0.853019832621903,0.8698240165631469
0.8423060919512926,0.8544675954145803,0.8432542783741934,0.8545417890254768
0.5925379985317469,0.5730698955732138,0.5945636648673153,0.5747582804736541
0.7312806862317152,0.7342165183191888,0.733871319757954,0.7395240558717019
0.459188951446264,0.47579604769763273,0.4593386721218394,0.4767614767358957
0.9248937127552237,0.9410060028979512,0.9244765654565537,0.9371118012422358
0.45892815404841586,0.5306736581243476,0.4589145994984546,0.5285140710308391
0.4625785876248036,0.5348244084431863,0.4623961532810206,0.5365784062421283
0.4864299267540032,0.5733722007443339,0.48646170892666757,0.5697242880347119
0.4635239833195113,0.480960595060006,0.4634757051218186,0.4800165339478017
0.4601832708533308,0.44102041067871434,0.4601687007844729,0.4436431910644581
0.7312459444061551,0.7010335466376508,0.7313467433282346,0.7015001389200648
0.7148113733612285,0.7302068317363941,0.7120599646862176,0.7254783662774438
0.8831156751476616,0.9068515835230803,0.8851915254281557,0.9102431453698911
0.7322881991729819,0.7354584972055475,0.7348267117358617,0.7405587170201756
0.45840446241267035,0.44666153531553343,0.4581659528199028,0.447126783302654
0.8213259983244231,0.8234412074237843,0.8235420468842232,0.8244904753619887
0.9063496941912057,0.9062490588738413,0.9059841719162933,0.9093257556187037
0.45840446241267035,0.4736350976383089,0.45846422251872393,0.4747189058912323
0.8810666022817766,0.8671948473393197,0.8830209807627933,0.8697063685256751
0.4582756247335213,0.47280561410479177,0.45821194013009936,0.46879804093047106
0.5317249628915368,0.4637219462021521,0.531372686669116,0.46697729740346033
0.8676260734835176,0.8749054528550365,0.8669558590335005,0.875268895293626
0.5100578681592541,0.43322412806506627,0.5079705380181226,0.4333088552882443
0.4594949399239069,0.4761948708725681,0.45935926495796625,0.4754751766938264
0.8002752975793122,0.7796075199095739,0.800525221745792,0.7818951256100629
0.749936744610376,0.7251668420326373,0.7495452049120762,0.7276596255677463
0.45840446241267035,0.4736350976383089,0.45848713123408974,0.4776890456941489
0.4607523904614297,0.5335432604232266,0.4608963052243089,0.530725055685556
0.4607523904614297,0.44102041067871434,0.4608963052243089,0.44594319850072395
0.7155758031791347,0.6928370920888266,0.7129287012990237,0.6905671061502325
0.9316651306710939,0.9337417091230134,0.9319424770682935,0.9328801775550948
0.4582756247335213,0.3731315936645978,0.4583674401537483,0.3751057500104412
0.5336773050302897,0.6173061335440984,0.5313303814374587,0.617209221461234
0.5672648715274067,0.5467595854137123,0.5685389034538506,0.5464224482545171
0.6518702275862667,0.6413271084752855,0.6525132088628421,0.6460023180126602
0.7969054979671745,0.8210230527867786,0.7970084938178285,0.8176262798582065
0.7875256433766902,0.7653593737464697,0.7860190256498415,0.7652946345564787
0.4597205725739908,0.4404122675411409,0.459720229487754,0.44325875155746963
0.4575800830234208,0.3731315936645978,0.4574598013218649,0.36744653569100194
0.45840446241267035,0.5306736581243476,0.4581659528199028,0.5336656416901165
