cumulative_hazard,race_group_cumulative_hazard,oof_cumulative_hazard,oof_race_group_cumulative_hazard
0.778547003137124,0.8046154728664376,0.7783935047794373,0.8058082152915276
0.7809624161903628,0.7213001994691322,0.7812756497666289,0.7241957858688384
0.7924226791378226,0.7476159889428162,0.7936568113624505,0.7612328229058756
0.7809624161903628,0.7213001994691322,0.7809201069526175,0.7211963815421951
0.3457452695179324,0.3512344970052901,0.3452553267827181,0.34844686602875896
0.5005733747806236,0.5071583619689921,0.4983500829692513,0.5089183283951453
0.7046282441687683,0.6767482631671786,0.7023149013058791,0.6762074804321738
0.3973382025637182,0.4241103775569073,0.3968275556163814,0.41846630020304865
0.7924226791378226,0.9856491783025731,0.7957934246418397,0.9911302151055148
0.5197524097685022,0.6004861717062671,0.5198981719571378,0.614106809124074
0.777606764916186,0.9847474650473886,0.7775977877480198,1.0009543301629877
0.24531586085041113,0.27812786633343123,0.24697526930764546,0.2754057045602263
0.641829484347662,0.6322541410448252,0.6395844530872523,0.6329350404221419
0.05528468511925233,0.06381062740249455,0.0545417748700423,0.06414154962269158
0.7802636569670458,0.6335153308783301,0.7801492079583578,0.6334509716026631
0.7738462922152998,0.7134302910071799,0.7736509998073071,0.7076692073418016
0.7809624161903628,0.9856491783025731,0.7808512729577686,0.9911302151055148
0.7802636569670458,0.8058246627092434,0.7803974081778886,0.8045471391644332
0.7726087714274552,0.7113747164743458,0.7725468335191668,0.7051026795793041
0.021372234031419524,0.025154570764239992,0.0210529474729082,0.023323908321682296
0.7741212623100218,0.8179573362843033,0.7738804910818988,0.8234090097387243
0.6821603113716339,0.61626004761054,0.686113637514076,0.6260989090408806
0.14107157810748028,0.11642568297982692,0.1417128865930728,0.12116888722072794
0.3623813754308589,0.28739245927974366,0.3621451120869317,0.28707643259536475
0.777606764916186,0.7418101108920574,0.7775977877480198,0.7335361890945231
0.779982600193577,0.8216777215165045,0.7797107998719675,0.8156161043446737
0.02304079448652452,0.027567159581691314,0.023627122828209224,0.02719607552580605
0.5645858527628196,0.665641816613336,0.5622982370918912,0.6626338065260651
0.779982600193577,0.8058246627092434,0.7797970952823015,0.8004056766875669
0.31053160576898264,0.3160118278812778,0.3074038348108754,0.31262844758746766
0.7795644372183155,0.7181641979868267,0.7795221588228323,0.7202796566041485
0.09507667756911964,0.10616550312824202,0.09547826023286099,0.10491775074062915
0.1213124715982925,0.13929450057411863,0.12331870424950253,0.14639868970384207
0.7788409390281821,0.8216777215165045,0.7787587813265127,0.8156161043446737
0.4615280156730872,0.5182650358776275,0.46191019624788865,0.5127684371272352
0.777606764916186,0.6320114528119518,0.7775977877480198,0.6315648681435073
0.14664586267220692,0.1642772491740505,0.1443638880135225,0.1606754988950314
0.7750712013815839,0.6286438278957043,0.7750651608016792,0.6248329793278833
0.777606764916186,0.9847474650473886,0.7775977877480198,1.0009543301629877
0.14688718026740766,0.13859159343106597,0.14733101980108465,0.1373361784833005
0.7773548225303646,0.6320114528119518,0.7775803913770893,0.626002576997819
0.23841363669258442,0.2704408003888972,0.23585649776999773,0.2661442383958139
0.7745882489768938,0.8185313890971617,0.7747519685170232,0.8125690177042886
0.7809624161903628,0.6335153308783301,0.7807214727185343,0.6295026083208937
0.3422650444481654,0.3554086676161994,0.3418257371160429,0.3589618031615647
0.7722663929012601,0.6257263242370907,0.7724474272048187,0.6200589207585505
0.7698491448632847,0.732336909383033,0.7699332193071093,0.7250016170876776
0.25307112000664844,0.25969334608683425,0.2537111916484367,0.26374787867596794
0.07130248772392811,0.07384536160177824,0.07108819816469847,0.07118157104465617
0.7752711633982976,0.8009702654976998,0.7749642856917003,0.7952587330991552
0.7809624161903628,0.9856491783025731,0.7812756497666289,0.9812199615971338
0.7809624161903628,0.7213001994691322,0.7810253371787841,0.7174173151587793
0.7790095162365436,0.8046154728664376,0.779494922480934,0.8032068387419651
0.009243821925220885,0.011336323733708298,0.009287587471284553,0.011060020511024504
0.49171855289506894,0.5601534383686069,0.48937324205489574,0.5559588991352005
0.6807092379417199,0.7197135623512878,0.6783748467889676,0.7175284030686271
0.11603324770017664,0.11640531223030415,0.11661957421104319,0.1172258402067694
0.008823381507738759,0.010678158014984618,0.009112375573975484,0.011782168627854972
0.5675911737546642,0.5676893003770989,0.5710265211922891,0.5709315730565141
0.24367447994806035,0.27647565613737335,0.24397462077249799,0.2773114122949263
0.5583592966163593,0.6297777528244701,0.558130936063673,0.6285577747088826
0.18138804604152803,0.16501955781262545,0.17958574241600367,0.16533497816919507
0.7809624161903628,0.7213001994691322,0.7812756497666289,0.7241957858688384
0.250345470419747,0.28337794743900346,0.24757937801541807,0.27943686752880836
0.5243860009172128,0.5314978874561636,0.5245903972115205,0.5264368964314343
0.7597768565482852,0.8058593399400866,0.7594692925863189,0.7948149163786056
0.3324297231381994,0.3433674062084595,0.3292571747346944,0.34007194606603086
0.7739376581358108,0.7139702478106358,0.7739729173650005,0.7178445507894011
0.7696053015714117,0.6240005937081268,0.7698316552201696,0.6246163878501729
0.7773548225303646,0.7173967382784614,0.7769561474360192,0.721308864989342
0.1956901813680343,0.22256147869257248,0.19593327524255422,0.225796802099671
0.7802636569670458,0.9856491783025731,0.7808512729577686,0.9911302151055148
0.5590289259100611,0.5084340022378875,0.5577734279755688,0.5128379593916517
0.7793667306149157,0.9856491783025731,0.7795221588228323,0.9812199615971338
0.7802636569670458,0.8058246627092434,0.7808512729577686,0.8047500486185086
0.7720962525046762,0.7368301721450212,0.7722343779075587,0.7394795429880618
0.030172347826010082,0.03611984326057005,0.02968923325937034,0.03393376596052988
0.16053628381417973,0.17916677754583432,0.16115982528805262,0.17494236961365495
0.7695241722512751,0.7973775560801926,0.7694264060002194,0.7953098429993712
0.7786877292840426,0.8216777215165045,0.7784388444768986,0.8258688406806636
0.7784089387991422,0.7426476318300805,0.7784388444768986,0.7345899298742911
0.7761099558802869,0.7173967382784614,0.7759684802787348,0.721308864989342
0.779982600193577,0.8058246627092434,0.7804977911620803,0.8047500486185086
0.019848113650059673,0.022589096357837235,0.020432586314308665,0.022243734401323323
0.7788409390281821,0.7426476318300805,0.7792831926482009,0.7443347644776175
0.7924226791378226,0.7476159889428162,0.7879118831549352,0.7211963815421951
0.1261862161373699,0.14277800037918809,0.12711307049605125,0.14636757814660406
0.08841573367341304,0.08616675240263127,0.08904803159965091,0.08384120847760279
0.779982600193577,0.6335153308783301,0.7800446744918208,0.6375688074752492
0.3203905944430403,0.33002807555156366,0.3170171853746009,0.3269784694633575
0.7786877292840426,0.7426476318300805,0.7788653041177369,0.749478286797669
0.7758952714639022,0.6302690410901253,0.7757012792051619,0.6254882873226411
0.644549942530352,0.49450697288202505,0.6417295209450469,0.4870282587604766
0.4359322349736008,0.4800677242870375,0.4351367790313567,0.490521454963206
0.779982600193577,0.8216777215165045,0.7798470634942536,0.8265968874408243
0.0670603841295474,0.06846368983684492,0.06629956432352913,0.06956266898572139
0.7767704615415667,0.8199108103205566,0.7768252027956297,0.8134355688308048
0.777606764916186,0.8199108103205566,0.777686094624455,0.80911445893652
0.04488035074559349,0.043563289230981184,0.0447349009821032,0.04328423356331612
0.5472250735474837,0.6401678026619315,0.5515810252811768,0.6421309995641291
0.777606764916186,0.8199108103205566,0.7777226678541673,0.8134355688308048
0.06028809860653972,0.06460108149328825,0.060195854091379175,0.06673625699603392
0.778547003137124,0.7181641979868267,0.7784388444768986,0.7135912606608326
0.7790095162365436,0.8046154728664376,0.7788429111748627,0.7989064263127545
0.3096315583374807,0.34981141472941424,0.31333780007723,0.35032037820301376
0.3263919324936406,0.32625860913548266,0.32329832720191476,0.320055294937319
0.10791486054557886,0.12017951263106319,0.10850545177250481,0.12283357589568311
0.7797702408816214,0.8058246627092434,0.7797794928423905,0.8045471391644332
0.11540940520025167,0.12986996894175107,0.11452475893636382,0.1267900046023307
0.4098275993335765,0.4642013218400738,0.41001025288460013,0.4578379610080088
0.3843913752646877,0.4370043640169179,0.38250678448595643,0.44247005209907364
0.7226667066860895,0.661886969841559,0.7211147778203042,0.6624991982277955
0.175616489055459,0.1524101546989023,0.17683131053141388,0.1514158184548453
0.27734602526321694,0.28304810737875563,0.2744693860007761,0.27729175052351174
0.7753737695957117,0.9802135989877083,0.7754423454847696,0.9715570243727694
0.7719266243261043,0.7108772040365352,0.7722544329486727,0.7151286420313152
0.7795644372183155,0.8058246627092434,0.7794473646770257,0.8072940993925677
0.7659258667125126,0.6185693243140324,0.7654993282190503,0.6224249449792438
0.6515524242743798,0.8010834081563907,0.6526733695684594,0.8175658531854761
0.7711686547394994,0.8152731579939125,0.7711775887326446,0.8208340582046354
0.7809624161903628,0.8240815676703503,0.7810253371787841,0.8288718436836664
0.7751704077307906,0.7167914114019478,0.7755244391611313,0.7157395329752907
0.5366313654362838,0.605731607139349,0.536242373246079,0.6039069378061264
0.779982600193577,0.7471971224025582,0.7797970952823015,0.7386467105102579
0.17070176392781988,0.16460346706979756,0.16955636601634083,0.16560648449207882
0.7698491448632847,0.732336909383033,0.769731522516441,0.7344463289767695
0.0007294199697422954,0.0014622939673891722,0.0007381035415576775,0.001296008468598231
0.7744000567928921,0.7145140216007384,0.7741133344722932,0.7090283911849253
0.7802636569670458,0.8058246627092434,0.7801492079583578,0.8004056766875669
0.025246141566107383,0.03106710845384697,0.02571796392943071,0.029929437877536103
0.7741212623100218,0.8004150184127461,0.7741148593678169,0.8052177126482132
0.08807437201643253,0.10142465987435934,0.08743990146026448,0.09959194742335242
0.044553565222953395,0.04313109041448193,0.045370527890412404,0.042666115518839476
0.7809624161903628,0.8058246627092434,0.7808512729577686,0.8047500486185086
0.1927375271090206,0.17235007319240303,0.19271665150381523,0.1766002714884607
0.7788409390281821,0.7426476318300805,0.7788653041177369,0.749478286797669
0.7667964355781418,0.6210534740050715,0.7663888733014055,0.6255535112416517
0.5136861821700691,0.39186112597396416,0.5104478176238487,0.39216045879611805
0.530696688669261,0.5384070057734132,0.5303094903485714,0.536329500480976
0.7725229639793696,0.8163227600209577,0.7726615599769495,0.8221433985371185
0.05888756396332617,0.06200199180111632,0.05881384304590753,0.05840102374452094
0.1969159825188882,0.22335850317215922,0.1981993416825958,0.2290401597665621
0.47737696187514267,0.5379251387989914,0.47542940897575825,0.5331990001391418
0.779982600193577,0.7471971224025582,0.7804977911620803,0.7486455573086506
0.7659258667125126,0.7299523802306371,0.7658895929397058,0.7314306405350823
0.7802636569670458,0.7489484358876721,0.7801492079583578,0.7408396929663983
0.7704227964729249,0.6252904044463321,0.7702949841677267,0.6294974424014796
0.7712522597892448,0.7983708518884693,0.7710465383308378,0.7976150524401007
0.7791846475850548,0.8216777215165045,0.7790782414010593,0.8265968874408243
0.41792502244385865,0.43523640468867164,0.41684227157371545,0.42867755770759786
0.4434873827516803,0.4571824224186489,0.4397371756286663,0.4560618771035685
0.7786877292840426,0.7181641979868267,0.7788653041177369,0.7202796566041485
0.786608725649451,0.7213001994691322,0.7829736256785154,0.7263112700925083
0.7726087714274552,0.7113747164743458,0.7726615599769495,0.7096116115992848
0.06594702556891896,0.05073244015946621,0.065233367300781,0.04913176107935868
0.3905356305316996,0.4081881639257805,0.39618335704147967,0.42018455242165764
0.7809624161903628,0.7489484358876721,0.7809201069526175,0.7507339566732085
0.153020115503665,0.17106289970412725,0.1521742804990147,0.1685305078475814
0.7809624161903628,0.9856491783025731,0.7812756497666289,0.9812199615971338
0.045170916442694775,0.031538406944203956,0.0447349009821032,0.030460540464329
0.21152939867228326,0.21046230311722702,0.2112612849638893,0.20419512538579632
0.4126594967600141,0.3827691207490975,0.41112421458943516,0.37216678609802933
0.06854679305394917,0.06656046553646,0.06801713971529466,0.06725775439671011
0.7751704077307906,0.7167914114019478,0.7749270427614263,0.7185728829088474
0.7809624161903628,0.7213001994691322,0.7812756497666289,0.7241957858688384
0.7790095162365436,0.8216777215165045,0.7788429111748627,0.8258688406806636
0.7772334485772152,0.8023098508274007,0.7769561474360192,0.807580599112943
0.30877962842833817,0.3137420014148109,0.30906182118766523,0.313036937006558
0.7837918242409998,0.8240815676703503,0.7829736256785154,0.8296549914163593
0.7797702408816214,0.8216777215165045,0.7795816002609115,0.8265968874408243
0.661171627720126,0.8173931822579714,0.6622680546346462,0.8346754146033373
0.768635130064915,0.9736703782609446,0.7687748669090837,0.9685882727176196
0.22823610154095597,0.2117474889336073,0.22557447440430245,0.20605897966063402
0.7809624161903628,0.8058246627092434,0.7810253371787841,0.8004056766875669
0.29566672458787124,0.32896596918473975,0.2952481537956029,0.332684092480692
0.4554777153737568,0.4659618135226271,0.4562004032673599,0.4676038784973482
0.7786877292840426,0.7426476318300805,0.7790904029817263,0.7443347644776175
0.779982600193577,0.8058246627092434,0.7798470634942536,0.8119627536867018
0.7837918242409998,0.6335153308783301,0.7845095935608679,0.6334509716026631
0.7748740598847075,0.8009702654976998,0.7748190371544723,0.8059097541707043
0.7837918242409998,0.6335153308783301,0.7825845502901894,0.6375688074752492
0.2482059077683445,0.27742894654772954,0.2498144406178735,0.27757940361095557
0.7788409390281821,0.7426476318300805,0.7786493427131358,0.740591602584912
0.7793667306149157,0.8216777215165045,0.7790782414010593,0.8265968874408243
0.7788409390281821,0.9856491783025731,0.7792831926482009,0.9911302151055148
0.17358985257749104,0.15895157805865523,0.17244758612311273,0.15674479948438957
0.777606764916186,0.8030462278524375,0.7777226678541673,0.8058082152915276
0.19556346007025738,0.19273358763647508,0.19503827970059717,0.19334172407372563
0.7762181692771062,0.9816551768999293,0.776103160413415,0.9724579252736705
0.2704475557671149,0.30437535927004333,0.27047230637918673,0.3042231803372193
0.7809624161903628,0.9856491783025731,0.7808512729577686,0.9911302151055148
0.7773548225303646,0.6320114528119518,0.7774090581725552,0.6372738193023446
0.2757428001479827,0.26533877479833556,0.27579036732437423,0.26310450787604545
0.7773548225303646,0.6320114528119518,0.7773715962778773,0.6375688074752492
0.2417260679514861,0.22969913254613417,0.24098617738917838,0.22452914649516664
0.15707579100747537,0.1795350031335019,0.15617583253220602,0.18076702862451732
